company,email,market,product_category,website,instagram_handle,subject,body
Super Tarts,ContactSuperTarts@gmail.com,"USA · Sequim, WA",Wax Melts / Home Fragrance,https://supertartswax.com/,supertarts,quick idea for Super Tarts,"Hi there,

I came across Super Tarts and how clean your Wax Melts / Home Fragrance photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Super Tarts.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Super Tarts to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Second & Spruce Handcrafted Co.,erika@secondandspruce.com,"USA · Pittsburgh, PA",Wax Melts / Home Fragrance,https://secondandspruce.com/,secondandspruceco,quick idea for Second & Spruce Handcrafted Co.,"Hi there,

I came across Second & Spruce Handcrafted Co. — your Wax Melts / Home Fragrance lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Second & Spruce Handcrafted Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Second & Spruce Handcrafted Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Yo Soy Candle,emily@yosoycandle.com,"USA · Portland, OR",Candles,https://www.yosoycandle.com/,yosoycandle,quick idea for Yo Soy Candle,"Hi there,

I was looking at Yo Soy Candle's site and noticed your Candles are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Yo Soy Candle.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Yo Soy Candle to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Scented Designs Candle Co.,hello@scenteddesigns.com,"USA · San Jose, CA",Candles,https://www.scenteddesigns.com/,scenteddesignscandleco,quick idea for Scented Designs Candle Co.,"Hi there,

I came across Scented Designs Candle Co. and your Candles really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Scented Designs Candle Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Scented Designs Candle Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Candlespice Co.,hello@candlespice.com,"USA · Bellevue, KY",Candles,https://candlespice.com/,candlespiceco,quick idea for Candlespice Co.,"Hi there,

I came across Candlespice Co. and how clean your Candles photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Candlespice Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Candlespice Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Farmhouse Candle Shop,info@farmhousecandleshop.com,USA · Central Oregon (Bend area),Candles,https://farmhousecandleshop.com/,farmhousecandleshop,quick idea for Farmhouse Candle Shop,"Hi there,

I came across Farmhouse Candle Shop — your Candles lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Farmhouse Candle Shop.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Farmhouse Candle Shop to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Wooly Wax,howdy@woolywaxcandles.com,"USA · Denver, CO",Candles,https://www.woolywaxcandles.com/,woolywaxcandles,quick idea for Wooly Wax,"Hi there,

I was looking at Wooly Wax's site and noticed your Candles are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Wooly Wax.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Wooly Wax to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
GLOW Candle Co.,info@glowcandleco.com,"USA · Webster Groves, MO (St. Louis)",Candles,https://www.glowcandleco.com/,glowcandleco,quick idea for GLOW Candle Co.,"Hi there,

I came across GLOW Candle Co. and your Candles really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for GLOW Candle Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for GLOW Candle Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Rocky Creek Candle Company,info@rockycreekcandles.com,"USA · Fairview, TX",Candles / Home Fragrance,https://rockycreekcandles.com/,rockycreekcandles,quick idea for Rocky Creek Candle Company,"Hi there,

I came across Rocky Creek Candle Company and how clean your Candles / Home Fragrance photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Rocky Creek Candle Company.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Rocky Creek Candle Company to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Mangum Pottery,rob@mangumpottery.com,"USA · Weaverville, NC",Home Decor / Pottery,https://www.mangumpottery.com/,mangumpottery,quick idea for Mangum Pottery,"Hi there,

I came across Mangum Pottery — your Home Decor / Pottery lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Mangum Pottery.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Mangum Pottery to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
